week_end,us_crude_stocks,cushing_stocks,us_crude_production,crude_imports,crude_exports,refinery_inputs,refinery_utilization,inventory_change,inventory_change_kbbl,cushing_change,cushing_change_kbbl,crude_supply_kbd,crude_demand_kbd,net_imports_kbd,crude_supply_kbbl_week,crude_demand_kbbl_week,implied_stock_change_kbbl,balance_residual_kbbl,crude_balance,balance_residual,inventory_shock_z,cushing_shock_z,production_change,production_shock_z,refinery_util_change,net_imports,net_import_change,days_of_supply,weeks_of_supply,days_of_supply_z,top_decile_inventory_draw,top_decile_inventory_build,top_decile_cushing_draw,top_decile_cushing_build,release_date,wti_price,brent_price,brent_wti_spread,wti_return,trailing_20d_vol,spread_zscore,fwd_5d_realized_vol,fwd_5d_spread_change,fwd_5d_wti_return,date
2017-06-02,513207,63376,9318,8341,557,17517,94.1,3295.0,3295.0,-1444.0,-1444.0,17659,18074,7784,123613,126518,-2905,-6200.0,-2905,-6200.0,0.620160220877178,-1.2453352498210075,-24.0,-0.6090621930044462,-0.9000000000000057,7784,1102.0,29.297653707826683,4.185379101118097,-0.4239880827972531,False,False,False,False,2017-06-07,45.8,47.08,1.2800000000000011,-0.04962159219487888,0.3381243078960551,-0.4740705127697207,0.28188022763808523,-0.6000000000000014,-0.022299190900930674,2017-06-07
2017-06-09,511546,62220,9330,8025,722,17572,94.4,-1661.0,-1661.0,-1156.0,-1156.0,17355,18294,7303,121485,128058,-6573,-4912.0,-6573,-4912.0,-0.3757247055967539,-0.9523928401315673,12.0,0.0033609729861566015,0.30000000000001137,7303,-481.0,29.111427270657863,4.158775324379695,-0.5300542645068207,False,False,False,False,2017-06-14,44.79,45.47,0.6799999999999997,-0.03553005303387572,0.327468904173399,-0.9944268494257109,0.17209399483743246,1.4600000000000009,-0.052951523285525506,2017-06-14
2017-06-16,509095,61140,9350,7876,517,17494,94.0,-2451.0,-2451.0,-1080.0,-1080.0,17226,18011,7359,120582,126077,-5495,-3044.0,-5495,-3044.0,-0.5276881119093146,-0.89146282813426,20.0,0.12431235742718484,-0.4000000000000057,7359,56.0,29.1011203841317,4.157302912018815,-0.5251778776521695,False,False,False,False,2017-06-21,42.48,44.62,2.1400000000000006,-0.020042619174529753,0.307535923434003,0.8954484703703841,0.12701422437084264,-0.4299999999999997,0.05183457912830017,2017-06-21
2017-06-23,509213,60843,9250,8016,528,17216,92.5,118.0,118.0,-297.0,-297.0,17266,17744,7488,120862,124208,-3346,-3464.0,-3346,-3464.0,-0.027776916521428177,-0.20739326642190342,-100.0,-1.927179785307664,-1.5,7488,129.0,29.577892657992564,4.22541323685608,-0.21856310597062198,False,False,False,False,2017-06-28,44.74,46.45,1.7100000000000009,0.011012584608045,0.2774086440410146,0.39984411251780605,0.34562533702404175,0.509999999999998,-0.011012584608045328,2017-06-28
2017-06-30,502914,59509,9338,7742,768,17422,93.6,-6299.0,-6299.0,-1334.0,-1334.0,17080,18190,6974,119560,127330,-7770,-1471.0,-7770,-1471.0,-1.2919748314047625,-1.0998642410381634,88.0,1.3740703568770403,1.0999999999999943,6974,-514.0,28.866605441395937,4.123800777342277,-0.6810209765067736,True,False,False,False,2017-07-05,45.11,47.58,2.469999999999999,-0.019972133186915358,0.3002295984890568,1.371386171471945,0.2731680996384637,-1.2199999999999989,0.008168717462030689,2017-07-05
2017-07-07,495350,57561,9397,7610,918,17603,94.5,-7564.0,-7564.0,-1948.0,-1948.0,17007,18521,6692,119049,129647,-10598,-3034.0,-10598,-3034.0,-1.4950501351098742,-1.5730614545373711,59.0,0.8076134183090612,0.9000000000000057,6692,-282.0,28.14008975742771,4.020012822489673,-1.134897824092983,True,False,True,False,2017-07-12,45.48,46.73,1.25,0.009277733878236893,0.2665806678008819,-0.19730313756488738,0.16496290576300873,-0.00999999999999801,0.0350003321400368,2017-07-12
2017-07-14,490623,57538,9429,7996,728,17500,94.0,-4727.0,-4727.0,-23.0,-23.0,17425,18228,7268,121975,127596,-5621,-894.0,-5621,-894.0,-0.9253049151102767,0.08904816114254868,32.0,0.27294726703210404,-0.5,7268,576.0,28.0356,4.005085714285714,-1.1862323210761687,False,False,False,False,2017-07-19,47.1,48.34,1.240000000000002,0.014973541790162581,0.23975446290998928,-0.27475659396086327,0.3334657923527186,0.259999999999998,0.030938922551654615,2017-07-19
2017-07-21,483415,55839,9410,8044,1030,17556,94.3,-7208.0,-7208.0,-1699.0,-1699.0,17454,18586,7014,122178,130102,-7924,-716.0,-7924,-716.0,-1.3503432821951729,-1.301807844098006,-19.0,-0.7015670780828834,0.29999999999999716,7014,-254.0,27.535600364547733,3.9336571949353902,-1.4632868187076105,True,False,False,False,2017-07-26,48.58,50.08,1.5,0.016814096172155953,0.2535094052026742,-0.07259544310782154,0.22120878179629455,0.990000000000002,0.020778910156855117,2017-07-26
2017-07-28,481888,55800,9430,8253,702,17766,95.4,-1527.0,-1527.0,-39.0,-39.0,17683,18468,7551,123781,129276,-5495,-3968.0,-5495,-3968.0,-0.2548209268000811,0.10392786238752115,20.0,0.02660613255430871,1.1000000000000085,7551,537.0,27.124169762467634,3.8748813946382334,-1.6635665607132908,False,False,False,False,2017-08-02,49.6,52.09,2.490000000000002,0.008300482923633367,0.23725733526046547,1.2566836866113142,0.1623131642423247,0.07999999999999119,-0.00020163322983936943,2017-08-02
2017-08-04,475437,56369,9423,7762,707,17861,96.3,-6451.0,-6451.0,569.0,569.0,17185,18568,7055,120295,129976,-9681,-3230.0,-9681,-3230.0,-1.15273942207619,0.6441175077541954,-7.0,-0.511009374904274,0.8999999999999915,7055,-496.0,26.61872235597111,3.802674622281587,-1.8781713273159315,False,False,False,False,2017-08-09,49.59,52.16,2.569999999999993,0.010541350399230435,0.21669767432652948,1.0471861152476893,0.21377112989488622,1.0200000000000102,-0.05790599757744146,2017-08-09
2017-08-11,466492,57047,9502,8126,877,17840,96.1,-8945.0,-8945.0,678.0,678.0,17628,18717,7249,123396,131019,-7623,1322.0,-7623,1322.0,-1.5627139848249905,0.7135420221648457,79.0,1.292322625466693,-0.20000000000000284,7249,194.0,26.14865470852018,3.7355221012171684,-2.0481642819177655,True,False,False,False,2017-08-16,46.8,50.39,3.5900000000000034,-0.016319107520589085,0.24785334551990235,1.9990570237721188,0.3306648765669498,0.269999999999996,0.034649135413173965,2017-08-16
2017-08-18,463165,56544,9528,8790,936,17708,95.4,-3327.0,-3327.0,-503.0,-503.0,18318,18644,7854,128226,130508,-2282,1045.0,-2282,1045.0,-0.5074718310972461,-0.2974110663885013,26.0,0.1530556632951682,-0.6999999999999886,7854,605.0,26.155692342444095,3.7365274774920136,-1.9370516965780584,False,False,False,False,2017-08-23,48.45,52.31,3.8599999999999994,0.016649708236564153,0.24840991624804495,1.8641679441881067,0.2488555337261507,2.0899999999999963,-0.05276088535622035,2017-08-23
2017-08-25,457773,57233,9530,7905,902,17924,96.6,-5392.0,-5392.0,689.0,689.0,17435,18826,7003,122045,131782,-9737,-4345.0,-9737,-4345.0,-0.8568368308634674,0.7102752787148711,2.0,-0.3967745745092729,1.1999999999999886,7003,-851.0,25.5396674849364,3.6485239264194855,-2.136651441846417,False,False,False,False,2017-08-30,45.96,51.91,5.949999999999996,-0.01082027436170817,0.25852369637820505,2.7831607142447696,0.21835668313212164,-0.8900000000000006,0.06608758181992008,2017-08-30
2017-09-01,462353,58030,8781,7083,153,14782,79.7,4580.0,4580.0,797.0,797.0,15864,14935,6930,111048,104545,6503,1923.0,6503,1923.0,0.9599941039270138,0.7794052206585059,-749.0,-6.519339041052728,-16.89999999999999,6930,-73.0,31.278108510350425,4.468301215764346,0.8546521686905693,False,False,False,False,2017-09-06,49.13,54.48,5.349999999999994,0.010229221764862469,0.29703827776863656,1.8935550372882468,0.34222865967416904,0.8700000000000117,0.0034542348680873733,2017-09-06
2017-09-08,468241,59053,9353,6480,774,14435,77.7,5888.0,5888.0,1023.0,1023.0,15833,15209,5706,110831,106463,4368,-1520.0,4368,-1520.0,1.1739039302499896,0.9380958244560408,572.0,3.9705090991225584,-2.0,5706,-1224.0,32.437894007620365,4.63398485823148,1.404278825059024,False,False,False,False,2017-09-13,49.3,55.52,6.220000000000006,0.022357612631113525,0.3092220029752758,1.8755841686908163,0.14240183907486642,0.6899999999999977,0.01988216913522888,2017-09-13
2017-09-15,472832,59756,9510,7368,928,15446,83.2,4591.0,4591.0,703.0,703.0,16878,16374,6440,118146,114618,3528,-1063.0,3528,-1063.0,0.8899096080184727,0.6568879233551019,157.0,0.9756515469980812,5.5,6440,734.0,30.61193836591998,4.373134052274283,0.4287199871018717,False,False,False,False,2017-09-20,50.29,57.2,6.910000000000004,0.015025826122659885,0.27165232172136095,1.828871044153962,0.22723283521478335,-0.3100000000000023,0.03612615832148217,2017-09-20
2017-09-22,470986,60937,9547,7427,1491,16443,88.6,-1846.0,-1846.0,1181.0,1181.0,16974,17934,5936,118818,125538,-6720,-4874.0,-6720,-4874.0,-0.3520764530492694,1.0313998993574562,37.0,0.11904807574625574,5.3999999999999915,5936,-504.0,28.643556528614,4.091936646944857,-0.6076944573037556,False,False,False,False,2017-09-27,52.14,58.74,6.600000000000001,0.010604553248797067,0.24225535695520622,1.2678122565871848,0.13326612940072421,-0.6000000000000014,-0.04190940307720968,2017-09-27
2017-09-29,464963,62462,9561,7214,1984,16358,88.1,-6023.0,-6023.0,1525.0,1525.0,16775,18342,5230,117425,128394,-10969,-4946.0,-10969,-4946.0,-1.1354640511675527,1.2918313028447506,14.0,-0.049914944428658604,-0.5,5230,-706.0,28.42419611199413,4.06059944457059,-0.7173592588808417,False,False,False,True,2017-10-04,50.0,56.0,6.0,-0.008761505668572719,0.22919943042333202,0.839463218634936,0.33209334212338487,-1.1699999999999946,0.02566774674857774,2017-10-04
2017-10-06,462216,63784,9480,7617,1270,16562,89.2,-2747.0,-2747.0,1322.0,1322.0,17097,17832,6347,119679,124824,-5145,-2398.0,-5145,-2398.0,-0.48485842090132114,1.0781632895257875,-81.0,-0.7117901370794423,1.1000000000000085,6347,1117.0,27.908223644487382,3.986889092069626,-0.9573427739438216,False,False,False,False,2017-10-11,51.3,56.13,4.830000000000005,0.007238611280210513,0.22795866452763786,0.12555164368447616,0.17406475122068318,1.1699999999999946,0.01451404288425392,2017-10-11
2017-10-13,456485,63986,8406,7483,1798,15697,84.5,-5731.0,-5731.0,202.0,202.0,15889,17495,5685,111223,122465,-11242,-5511.0,-11242,-5511.0,-1.0549854729828547,0.1032078873851891,-1074.0,-5.1697083830715576,-4.700000000000003,5685,-662.0,29.081034592597312,4.154433513228187,-0.3391313000032566,False,False,False,False,2017-10-18,52.05,58.05,6.0,0.003464206697668972,0.23205368202179547,0.60973971026001,0.15789614072022268,0.480000000000004,-0.0015381660406273796,2017-10-18
2017-10-20,457341,63749,9507,8123,1924,16306,87.8,856.0,856.0,-237.0,-237.0,17630,18230,6199,123410,127610,-4200,-5056.0,-4200,-5056.0,0.20417072533110936,-0.2982678972375163,1101.0,4.196934982194174,3.299999999999997,6199,514.0,28.047405862872562,4.006772266124652,-0.8534592948622449,False,False,False,False,2017-10-25,51.97,58.45,6.480000000000004,-0.006712078128592793,0.21342223594869048,0.7947149829373327,0.18114446969957546,0.1799999999999926,0.044225854230090254,2017-10-25
2017-10-27,454906,63839,9553,7571,2133,16350,88.1,-2435.0,-2435.0,90.0,90.0,17124,18483,5438,119868,129381,-9513,-7078.0,-9513,-7078.0,-0.39717388667026204,-0.011923308454413648,46.0,0.10153853791607506,0.29999999999999716,5438,-761.0,27.822996941896026,3.9747138488422893,-0.9346440331991359,False,False,False,False,2017-11-01,54.32,60.98,6.659999999999997,-0.0007361060325022046,0.21142471365521556,0.8004924308290541,0.2462974186319021,0.480000000000004,0.044995893175601216,2017-11-01
2017-11-03,457143,64559,9620,7377,869,16645,89.6,2237.0,2237.0,720.0,720.0,16997,17514,6508,118979,122598,-3619,-5856.0,-3619,-5856.0,0.5790544992277171,0.5266850646753996,67.0,0.19127282808990745,1.5,6508,1070.0,27.46428356863923,3.923469081234176,-1.079403416749177,False,False,False,False,2017-11-08,56.82,63.96,7.140000000000001,-0.006490681501182851,0.18842553050212288,1.128755753837679,0.15243153715576635,-1.1700000000000017,-0.02747719696662742,2017-11-08
2017-11-10,458997,63055,9645,7898,1129,16893,91.0,1854.0,1854.0,-1504.0,-1504.0,17543,18022,6769,122801,126154,-3353,-5207.0,-3353,-5207.0,0.5191207220494293,-1.3565489322562392,25.0,0.02514685446787689,1.4000000000000057,6769,261.0,27.170839992896465,3.8815485704137807,-1.1855508960682037,False,False,True,False,2017-11-15,55.28,61.25,5.969999999999999,-0.00703022273600194,0.19995890771407113,-0.17419893693468685,0.15999283098798361,-0.9299999999999997,0.04596072230386869,2017-11-15
2017-11-17,457142,61228,9658,7873,1591,16962,91.3,-1855.0,-1855.0,-1827.0,-1827.0,17531,18553,6282,122717,129871,-7154,-5299.0,-7154,-5299.0,-0.26237907060961674,-1.5658064688759878,13.0,-0.021854010704974544,0.29999999999999716,6282,-487.0,26.950949180521164,3.8501355972173092,-1.2537326410761789,False,False,True,False,2017-11-22,57.88,62.92,5.039999999999999,0.01813159853438311,0.20107685431600594,-1.4427992271624797,0.20790663782647803,1.0900000000000034,-0.008327598437762446,2017-11-22
2017-11-24,453713,58314,9682,7329,1412,17191,92.6,-3429.0,-3429.0,-2914.0,-2914.0,17011,18603,5917,119077,130221,-11144,-7715.0,-11144,-7715.0,-0.5826423214819032,-2.3502378333110046,24.0,0.01983346278533408,1.2999999999999972,5917,-365.0,26.392472805537782,3.770353257933969,-1.4666449989739454,False,False,True,False,2017-11-29,57.25,63.74,6.490000000000002,-0.012325475018132638,0.20844523904607914,0.3842393467328665,0.30382535952813905,-0.030000000000001137,-0.02583300057691204,2017-11-29
2017-12-01,448103,55561,9707,7202,1358,17428,93.8,-5610.0,-5610.0,-2753.0,-2753.0,16909,18786,5844,118363,131502,-13139,-7529.0,-13139,-7529.0,-1.01947643140808,-2.2423874327563373,25.0,0.02170587807413245,1.2000000000000028,5844,-73.0,25.7116708744549,3.6730958392078428,-1.710526143661805,False,False,True,False,2017-12-06,55.79,62.25,6.460000000000001,-0.03296905035281911,0.2200800318403001,0.36011924705699405,0.200493842555147,0.6099999999999923,0.014237649296995602,2017-12-06
2017-12-08,442986,52244,9780,7363,1086,17279,93.4,-5117.0,-5117.0,-3317.0,-3317.0,17143,18365,6277,120001,128555,-8554,-3437.0,-8554,-3437.0,-0.90031260411115,-2.5226456620550093,73.0,0.2105808748545681,-0.3999999999999915,6277,433.0,25.637247525898488,3.6624639322712125,-1.6680253569145722,False,False,True,False,2017-12-13,56.59,63.66,7.069999999999993,-0.009322026876896336,0.22553755854306717,1.009545035595209,0.07289071551707109,-0.7299999999999898,0.026161240850008774,2017-12-13
2017-12-15,436491,52998,9789,7834,1858,17404,94.1,-6495.0,-6495.0,754.0,754.0,17623,19262,5976,123361,134834,-11473,-4978.0,-11473,-4978.0,-1.1404811609901357,0.8308367950786,9.0,-0.04006872275166089,0.6999999999999886,5976,-301.0,25.079924155366584,3.582846307909512,-1.826280288733235,False,False,False,False,2017-12-20,58.09,64.43,6.340000000000003,0.010382512369241566,0.2153555319321465,0.24830919549206565,0.14720645237897828,0.6199999999999903,0.02968080166178073,2017-12-20
2017-12-22,431882,51414,9754,7993,1210,17715,95.7,-4609.0,-4609.0,-1584.0,-1584.0,17747,18925,6783,124229,132475,-8246,-3637.0,-8246,-3637.0,-0.7293786111114793,-1.0557046907786123,-35.0,-0.21026087692805584,1.6000000000000085,6783,807.0,24.379452441433813,3.4827789202048303,-2.009257071829584,False,False,False,False,2017-12-27,59.67,66.03,6.359999999999999,0.0020130857326815187,0.2034308055118317,,0.13216557601038614,0.3900000000000077,0.037982370825611435,2017-12-27
2017-12-29,424463,48973,9782,7966,1475,17883,96.7,-7419.0,-7419.0,-2441.0,-2441.0,17748,19358,6491,124236,135506,-11270,-3851.0,-11270,-3851.0,-1.3000844149021522,-1.671772255190009,28.0,0.03324714434101345,1.0,6491,-292.0,23.73555891069731,3.3907941300996156,-2.1418702532085603,True,False,True,False,2018-01-03,61.61,67.85,6.239999999999995,0.020331902218144515,0.192634568207818,,0.15715860217860136,-0.04999999999999005,0.03178927531959712,2018-01-03
2018-01-05,419515,46578,9492,7658,1015,17629,95.3,-4948.0,-4948.0,-2395.0,-2395.0,17150,18644,6643,120050,130508,-10458,-5510.0,-10458,-5510.0,-0.7642857889306238,-1.5674131058247212,-290.0,-1.1585933751552442,-1.4000000000000057,6643,152.0,23.7968687957343,3.3995526851049003,-2.003997527891496,False,False,True,False,2018-01-10,63.6,69.79,6.190000000000005,0.010749392155999333,0.14795889328016282,,0.07420242807491063,-0.6700000000000017,0.005644417619677008,2018-01-10
2018-01-12,412654,42394,9750,7950,1249,17209,93.0,-6861.0,-6861.0,-4184.0,-4184.0,17700,18458,6701,123900,129206,-5306,1555.0,-5306,1555.0,-1.1124881059116083,-2.712562628425093,258.0,0.92692795490342,-2.299999999999997,6701,58.0,23.978964495322217,3.425566356474602,-1.8317996047618166,False,False,True,False,2018-01-17,63.92,69.19,5.269999999999996,0.0015656806079218598,0.12995424308648781,,0.17186849930000647,-1.0499999999999972,0.02731440544636237,2018-01-17
2018-01-19,411583,39244,9878,8041,1411,16820,90.9,-1071.0,-1071.0,-3150.0,-3150.0,17919,18231,6630,125433,127617,-2184,-1113.0,-2184,-1113.0,0.0829678410680603,-1.8549172473123727,128.0,0.42111046798267626,-2.0999999999999943,6630,-71.0,24.469857312722947,3.495693901817564,-1.5716823548789394,False,False,True,False,2018-01-24,65.69,69.91,4.219999999999999,0.019056977519185198,0.1458731363075018,,0.1611146908777473,-1.259999999999991,-0.013332509190980316,2018-01-24
2018-01-26,418359,37020,9919,8430,1765,16305,88.1,6776.0,6776.0,-2224.0,-2224.0,18349,18070,6665,128443,126490,1953,-4823.0,1953,-4823.0,1.688758401254292,-1.1794426610627509,41.0,0.08281237203917807,-2.8000000000000114,6665,35.0,25.658325666973322,3.665475095281903,-1.0962500546591853,False,True,False,False,2018-01-31,64.82,67.78,2.960000000000008,0.0027807835005612454,0.1593151492227764,,0.2589012360720195,0.8699999999999903,-0.045932480182260614,2018-01-31
2018-02-02,420254,36309,10251,7892,1287,17128,92.5,1895.0,1895.0,-711.0,-711.0,18143,18415,6605,127001,128905,-1904,-3799.0,-1904,-3799.0,0.8155743052895519,-0.10814737918230911,332.0,1.1584491429971184,4.400000000000006,6605,-60.0,24.536081270434376,3.505154467204911,-1.4370042627121202,False,False,False,False,2018-02-07,61.91,65.74,3.8299999999999983,-0.025043178127067592,0.19089140179195502,,0.33400005242366626,-2.240000000000002,-0.01973801946568815,2018-02-07
2018-02-09,422095,32667,10271,7888,1322,16632,89.8,1841.0,1841.0,-3642.0,-3642.0,18159,17954,6566,127113,125678,1435,-406.0,1435,-406.0,0.8899529418969537,-2.03619213566687,20.0,-0.018402363232585393,-2.700000000000003,6566,-39.0,25.378487253487254,3.625498179069608,-1.0980516716966453,False,False,True,False,2018-02-14,60.7,62.29,1.5899999999999963,0.022828617794900696,0.23788507749726448,,0.12664564868261105,1.8100000000000094,0.032736677976699616,2018-02-14
2018-02-16,420479,30003,10270,7021,2044,16312,88.1,-1616.0,-1616.0,-2664.0,-2664.0,17291,18356,4977,121037,128492,-7455,-5839.0,-7455,-5839.0,0.06599402685722744,-1.3441844152567,-1.0,-0.09569802751859736,-1.7000000000000028,4977,-1589.0,25.77728052967141,3.6824686470959156,-0.9233184215795684,False,False,True,False,2018-02-21,61.73,64.81,3.0800000000000054,-0.002911681125336257,0.2379266670863823,,0.27586192510665963,1.5699999999999932,-0.0048717212299685606,2018-02-21
2018-02-23,423498,28785,10283,7282,1445,16251,87.8,3019.0,3019.0,-1218.0,-1218.0,17565,17696,5837,122955,123872,-917,-3936.0,-917,-3936.0,1.1728393241041377,-0.3658170708633421,13.0,-0.041654618495171346,-0.29999999999999716,5837,860.0,26.059811703895146,3.7228302434135925,-0.7883784998852749,False,False,False,False,2018-02-28,61.43,66.08,4.649999999999999,-0.024283576460424717,0.24810289181133557,,0.2575143238251342,-0.6499999999999986,-0.005550128514160486,2018-02-28
2018-03-02,425906,28180,10369,8003,1498,16283,88.0,2408.0,2408.0,-605.0,-605.0,18372,17781,6505,128604,124467,4137,1729.0,4137,1729.0,1.106631799354699,0.06158325782489349,86.0,0.23107505056729283,0.20000000000000284,6505,668.0,26.156482220720996,3.7366403172458567,-0.724334112766293,False,False,False,False,2018-03-07,61.09,65.09,4.0,-0.02345816536801957,0.254654368712243,,0.30248184408511875,-1.2800000000000011,-0.0032792290411927725,2018-03-07
2018-03-09,430928,28518,10381,7585,1487,16687,90.0,5022.0,5022.0,338.0,338.0,17966,18174,6098,125762,127218,-1456,-6478.0,-1456,-6478.0,1.6942232348978508,0.7422421079150952,12.0,-0.04692372842733956,2.0,6098,-407.0,25.824174507101336,3.6891677867287624,-0.8303614473620067,False,True,False,False,2018-03-14,60.89,63.61,2.719999999999999,0.0032900177727190135,0.24237263947311102,,0.20655354949091656,0.3300000000000125,0.06685559159404073,2018-03-14
2018-03-16,428306,29423,10407,7077,1573,17008,91.7,-2622.0,-2622.0,905.0,905.0,17484,18581,5504,122388,130067,-7679,-5057.0,-7679,-5057.0,-0.15345094789207006,1.1534636548233312,26.0,0.0053585875052702325,1.7000000000000028,5504,-594.0,25.182619943555974,3.5975171347937107,-1.0660236762942932,False,False,False,False,2018-03-21,65.1,68.15,3.0500000000000114,0.026933985879097837,0.2614991419498803,,0.2444574557653774,0.7799999999999869,-0.012364917970949803,2018-03-21
2018-03-23,429949,31227,10433,8148,1578,17129,92.3,1643.0,1643.0,1804.0,1804.0,18581,18707,6570,130067,130949,-882,-2525.0,-882,-2525.0,0.9188800876934718,1.7065855605051854,26.0,0.004779308958122845,0.5999999999999943,6570,1066.0,25.100648023819254,3.5858068605456075,-1.0712502413195852,False,False,False,True,2018-03-28,64.3,68.13,3.8299999999999983,-0.014053200161537131,0.25646708746158103,-0.07099134513599135,0.2381227959178994,-0.8199999999999932,-0.012047395965131689,2018-03-28
2018-03-30,425332,34893,10460,7898,2175,17259,93.0,-4617.0,-4617.0,3666.0,3666.0,18358,19434,5723,128506,136038,-7532,-2915.0,-7532,-2915.0,-0.6324822033180467,2.768153634983651,27.0,0.010356249881477417,0.7000000000000028,5723,-847.0,24.64406976070456,3.5205813943863657,-1.2338761768056612,False,False,False,True,2018-04-04,63.35,66.04,2.690000000000005,-0.0009466709447921303,0.2692950819969759,,0.34933162324464756,3.239999999999988,0.053177863170237906,2018-04-04
2018-04-06,428638,36022,10525,8650,1205,17355,93.5,3306.0,3306.0,1129.0,1129.0,19175,18560,7445,134225,129920,4305,999.0,4305,999.0,1.3234929160505398,1.1233934357678195,65.0,0.15132888425393407,0.5,7445,1722.0,24.698242581388648,3.528320368769807,-1.174418937609235,False,True,False,False,2018-04-11,66.81,72.74,5.929999999999993,0.020108017434451682,0.27065726253554545,,0.25607672521469715,-0.6399999999999864,0.02410467908660643,2018-04-11
2018-04-13,427567,34907,10540,7930,1749,17151,92.4,-1071.0,-1071.0,-1115.0,-1115.0,18470,18900,6181,129290,132300,-3010,-1939.0,-3010,-1939.0,0.23482702917987133,-0.2954737994732432,15.0,-0.036782151967485646,-1.0999999999999943,6181,-1264.0,24.929566789108506,3.561366684158358,-1.0341685811705734,False,False,False,False,2018-04-18,68.44,73.73,5.290000000000006,0.02875550136218417,0.2818407926411471,,0.08453673722803419,0.5,-0.006449743847885759,2018-04-18
2018-04-20,429737,35366,10586,8469,2331,16867,90.8,2170.0,2170.0,459.0,459.0,19055,19198,6138,133385,134386,-1001,-3171.0,-1001,-3171.0,1.004683086127172,0.6794380531181684,46.0,0.07754348437983946,-1.6000000000000085,6138,-43.0,25.47797474358214,3.6397106776545916,-0.7520238663501865,False,False,False,False,2018-04-25,68.0,73.79,5.790000000000006,0.005012541823544414,0.2526358465672819,,0.1762547939204098,-0.5600000000000023,-0.0013244060504066443,2018-04-25
2018-04-27,435955,35782,10619,8549,2148,16912,91.1,6218.0,6218.0,416.0,416.0,19168,19060,6401,134176,133420,756,-5462.0,756,-5462.0,1.8980988065116315,0.6358320949267418,33.0,0.028236925074672778,0.29999999999999716,6401,263.0,25.77785004730369,3.68255000675767,-0.5837135402576359,False,True,False,False,2018-05-02,67.91,73.14,5.230000000000004,0.00932028346100735,0.23128918956582264,,0.35770537932655344,1.2099999999999937,0.046747563671934306,2018-05-02
2018-05-04,433758,37170,10703,7323,1877,16792,90.4,-2197.0,-2197.0,1388.0,1388.0,18026,18669,5446,126182,130683,-4501,-2304.0,-4501,-2304.0,-0.11727181720064934,1.2073094735456416,84.0,0.2155870536073028,-0.6999999999999886,5446,-955.0,25.831229156741305,3.6901755938201863,-0.5290888930008635,False,False,False,False,2018-05-09,71.16,77.6,6.439999999999998,0.033291166387361626,0.2315211900631394,,0.09306684968419114,0.3199999999999932,0.003787086369246672,2018-05-09
2018-05-11,432354,37223,10723,7601,2566,16917,91.1,-1404.0,-1404.0,53.0,53.0,18324,19483,5035,128268,136381,-8113,-6709.0,-8113,-6709.0,0.07092946587781883,0.379533714854113,20.0,-0.027360192168944388,0.6999999999999886,5035,-411.0,25.55736832771768,3.651052618245383,-0.6326310495974203,False,False,False,False,2018-05-16,71.43,78.19,6.759999999999991,0.0012607692361356186,0.20382103439772006,,0.11972771448845262,0.0800000000000125,0.005862663358152692,2018-05-16
2018-05-18,438132,36100,10725,8159,1748,17049,91.8,5778.0,5778.0,-1123.0,-1123.0,18884,18797,6411,132188,131579,609,-5169.0,609,-5169.0,1.6991502752046703,-0.3444581205362132,2.0,-0.09416194117638518,0.7000000000000028,6411,1376.0,25.698398733063524,3.671199819009075,-0.5340590279054428,False,True,False,False,2018-05-23,71.85,78.69,6.840000000000003,-0.0033347258914533853,0.20551968838689053,,0.3560657261299469,2.6299999999999955,-0.0701865451589754,2018-05-23
2018-05-25,434512,35544,10769,7631,2179,17436,93.9,-3620.0,-3620.0,-556.0,-556.0,18400,19615,5452,128800,137305,-8505,-4885.0,-8505,-4885.0,-0.5118096290358808,0.004334693895068097,44.0,0.062314045789479695,2.1000000000000085,5452,-959.0,24.9203945859142,3.5600563694163143,-0.8910385103341573,False,False,False,False,2018-05-30,68.24,75.89,7.650000000000006,0.021327822640823543,0.2718006548418685,,0.1998746218452225,0.8299999999999983,-0.052497202603776556,2018-05-30
2018-06-01,436584,34589,10800,8346,1714,17707,95.4,2072.0,2072.0,-955.0,-955.0,19146,19421,6632,134022,135947,-1925,-3997.0,-1925,-3997.0,0.8408983147249377,-0.2491541930112681,31.0,0.009412143554360349,1.5,6632,1180.0,24.656011746766815,3.5222873923952593,-0.9874185598206482,False,False,False,False,2018-06-06,64.75,73.23,8.480000000000004,-0.011669102164137973,0.26089576962018696,,0.12406836148733952,-0.04000000000000625,0.028621225994798712,2018-06-06
2018-06-08,432441,33902,10900,8099,2030,17798,95.7,-4143.0,-4143.0,-687.0,-687.0,18999,19828,6069,132993,138796,-5803,-1660.0,-5803,-1660.0,-0.6194287560208278,-0.08851988343053996,100.0,0.26264485061648796,0.29999999999999716,6069,-563.0,24.297168221148443,3.4710240315926346,-1.1275026822845713,False,False,False,False,2018-06-13,66.63,75.07,8.439999999999998,0.003759120282617322,0.23732387329320795,,0.28955375501158565,-0.10999999999999943,-0.010713040973229573,2018-06-13
