week_end,us_crude_stocks,cushing_stocks,us_crude_production,crude_imports,crude_exports,refinery_inputs,refinery_utilization,inventory_change,cushing_change,crude_supply,crude_demand,crude_balance,balance_residual
2019-06-07,485470,52940,1130288,7611,3122,17535,93.2,2206.0,2096.0,1137899,20657,1117242,1115036.0
2019-06-14,482364,53582,1127182,7467,3422,17669,93.9,-3106.0,642.0,1134649,21091,1113558,1116664.0
2019-06-21,469576,51836,1114394,6656,3770,17712,94.2,-12788.0,-1746.0,1121050,21482,1099568,1112356.0
2019-06-28,468491,52488,1113309,7585,2990,17718,94.2,-1085.0,652.0,1120894,20708,1100186,1101271.0
2019-07-05,458992,52178,1103810,7302,3048,17808,94.7,-9499.0,-310.0,1111112,20856,1090256,1099755.0
2019-07-12,455876,50827,1100694,6832,2534,17741,94.4,-3116.0,-1351.0,1107526,20275,1087251,1090367.0
2019-07-19,445041,50398,1089859,7028,3292,17508,93.1,-10835.0,-429.0,1096887,20800,1076087,1086922.0
2019-07-26,436545,48865,1081363,6663,2574,17484,93.0,-8496.0,-1533.0,1088026,20058,1067968,1076464.0
2019-08-02,438930,47361,1083748,7148,1865,18117,96.4,2385.0,-1504.0,1090896,19982,1070914,1068529.0
2019-08-09,440510,44821,1085328,7714,2683,17826,94.8,1580.0,-2540.0,1093042,20509,1072533,1070953.0
2019-08-16,437778,42336,1082596,7218,2803,18038,95.9,-2732.0,-2485.0,1089814,20841,1068973,1071705.0
2019-08-23,427751,40356,1072569,5928,3019,17906,95.2,-10027.0,-1980.0,1078497,20925,1057572,1067599.0
2019-08-30,422980,40126,1067798,6904,3061,17824,94.8,-4771.0,-230.0,1074702,20885,1053817,1058588.0
2019-09-06,416068,39328,1060886,6725,3295,17888,95.1,-6912.0,-798.0,1067611,21183,1046428,1053340.0
2019-09-13,417126,38681,1061944,7050,3175,17145,91.2,1058.0,-647.0,1068994,20320,1048674,1047616.0
2019-09-20,419538,40937,1064356,6378,2983,16888,89.8,2412.0,2256.0,1070734,19871,1050863,1048451.0
2019-09-27,422642,40736,1067460,6291,2867,16252,86.4,3104.0,-201.0,1073751,19119,1054632,1051528.0
2019-10-04,425569,41677,1070187,6224,3401,16107,85.7,2927.0,941.0,1076411,19508,1056903,1053976.0
2019-10-11,434850,42953,1078199,6295,3248,15617,83.1,9281.0,1276.0,1084494,18865,1065629,1056348.0
2019-10-18,433151,44459,1075501,5857,3683,16012,85.2,-1699.0,1506.0,1081358,19695,1061663,1063362.0
2019-10-25,438853,46031,1080505,6697,3327,16487,87.7,5702.0,1572.0,1087202,19814,1067388,1061686.0
2019-11-01,446782,47745,1087734,6077,2371,16169,86.0,7929.0,1714.0,1093811,18540,1075271,1067342.0
2019-11-08,449001,46516,1088510,5750,2633,16506,87.8,2219.0,-1229.0,1094260,19139,1075121,1072902.0
2019-11-15,450380,44221,1087917,5972,3027,16829,89.5,1379.0,-2295.0,1093889,19856,1074033,1072654.0
2019-11-22,451952,44124,1088122,6190,3480,16797,89.3,1572.0,-97.0,1094312,20277,1074035,1072463.0
2019-11-29,447096,43822,1082262,5989,3135,17284,91.9,-4856.0,-302.0,1088251,20419,1067832,1072688.0
2019-12-06,447918,40429,1082886,6887,3400,17040,90.6,822.0,-3393.0,1089773,20440,1069333,1068511.0
2019-12-13,446833,40164,1081800,6579,3633,17033,90.6,-1085.0,-265.0,1088379,20666,1067713,1068798.0
2019-12-20,441359,37771,1076326,6809,3397,17547,93.3,-5474.0,-2393.0,1083135,20944,1062191,1067665.0
2019-12-27,429896,36322,1064863,6352,4462,17768,94.5,-11463.0,-1449.0,1071215,22230,1048985,1060448.0
2020-01-03,431060,35501,1066027,6730,3064,17484,93.0,1164.0,-821.0,1072757,20548,1052209,1051045.0
2020-01-10,428511,35843,1063478,6552,3481,17333,92.2,-2549.0,342.0,1070030,20814,1049216,1051765.0
2020-01-17,428106,34882,1063073,6432,3414,17021,90.5,-405.0,-961.0,1069505,20435,1049070,1049475.0
2020-01-24,431654,35640,1066621,6660,3509,16409,87.2,3548.0,758.0,1073281,19918,1053363,1049815.0
2020-01-31,435009,36708,1069976,6615,3413,16445,87.4,3355.0,1068.0,1076591,19858,1056733,1053378.0
2020-02-07,442468,38376,1077435,6978,2970,16545,88.0,7459.0,1668.0,1084413,19515,1064898,1057439.0
2020-02-14,442883,38243,1077850,6547,3564,16812,89.4,415.0,-133.0,1084397,20376,1064021,1063606.0
2020-02-21,443335,39149,1078302,6217,3657,16524,87.9,452.0,906.0,1084519,20181,1064338,1063886.0
2020-02-28,444119,37178,1079086,6238,4154,16348,86.9,784.0,-1971.0,1085324,20502,1064822,1064038.0
2020-03-06,451783,37882,1086750,6412,3410,16248,86.4,7664.0,704.0,1093162,19658,1073504,1065840.0
2020-03-13,453737,38445,1088704,6539,4378,16243,86.4,1954.0,563.0,1095243,20621,1074622,1072668.0
2020-03-20,455360,39303,1090327,6117,3850,16417,87.3,1623.0,858.0,1096444,20267,1076177,1074554.0
2020-03-27,469193,42824,1104160,6047,3155,15481,82.3,13833.0,3521.0,1110207,18636,1091571,1077738.0
2020-04-03,484370,49241,1119337,5874,2833,14216,75.6,15177.0,6417.0,1125211,17049,1108162,1092985.0
2020-04-10,503618,54965,1138585,5680,3436,13113,69.1,19248.0,5724.0,1144265,16549,1127716,1108468.0
2020-04-17,518640,59741,1153607,4937,2890,12825,67.6,15022.0,4776.0,1158544,15715,1142829,1127807.0
2020-04-24,527631,63378,1163748,5302,3302,13207,69.6,8991.0,3637.0,1169050,16509,1152541,1143550.0
2020-05-01,532221,65446,1170054,5712,3546,13382,70.5,4590.0,2068.0,1175766,16928,1158838,1154248.0
2020-05-08,531476,62444,1171242,5391,3525,12883,67.9,-745.0,-3002.0,1176633,16408,1160225,1160970.0
2020-05-15,526494,56857,1168142,5197,3239,13177,69.4,-4982.0,-5587.0,1173339,16416,1156923,1161905.0
2020-05-22,534422,53462,1178181,7200,3176,13527,71.3,7928.0,-3395.0,1185381,16703,1168678,1160750.0
2020-05-29,532345,51723,1180124,6179,2794,13616,71.8,-2077.0,-1739.0,1186303,16410,1169893,1171970.0
2020-06-05,538065,49444,1188064,6864,2439,13871,73.1,5720.0,-2279.0,1194928,16310,1178618,1172898.0
2020-06-12,539280,46836,1191010,6642,2462,13999,73.8,1215.0,-2608.0,1197652,16461,1181191,1179976.0
2020-06-19,540722,45845,1194443,6540,3157,14162,74.6,1442.0,-991.0,1200983,17319,1183664,1182222.0
2020-06-26,533527,45582,1188940,5969,3092,14320,75.5,-7195.0,-263.0,1194909,17412,1177497,1184692.0
2020-07-03,539181,47788,1195204,7394,2387,14698,77.5,5654.0,2206.0,1202598,17085,1185513,1179859.0
2020-07-10,531688,48737,1187837,5567,2543,14826,78.1,-7493.0,949.0,1193404,17369,1176035,1183528.0
2020-07-17,536580,50112,1192727,5941,2993,14777,77.9,4892.0,1375.0,1198668,17770,1180898,1176006.0
2020-07-24,525969,51421,1182116,5146,3211,15090,79.5,-10611.0,1309.0,1187262,18301,1168961,1179572.0
2020-07-31,518596,51953,1174737,6010,2819,15104,79.6,-7373.0,532.0,1180747,17923,1162824,1170197.0
2020-08-07,514084,53289,1167983,5621,3143,15108,81.0,-4512.0,1336.0,1173604,18251,1155353,1159865.0
2020-08-14,512452,52682,1163680,5730,2137,15082,80.9,-1632.0,-607.0,1169410,17219,1152191,1153823.0
2020-08-21,507763,52403,1157228,5916,3363,15290,82.0,-4689.0,-279.0,1163144,18653,1144491,1149180.0
2020-08-28,498401,52513,1146566,4900,3002,14305,76.7,-9362.0,110.0,1151466,17307,1134159,1143521.0
2020-09-04,500434,54351,1148294,5423,2944,13362,71.8,2033.0,1838.0,1153717,16306,1137411,1135378.0
2020-09-11,496045,54277,1141778,5008,2595,14123,75.8,-4389.0,-74.0,1146786,16718,1130068,1134457.0
2020-09-18,494406,54281,1139358,5168,3022,13931,74.8,-1639.0,4.0,1144526,16953,1127573,1129212.0
2020-09-25,492426,56066,1135577,5122,3512,14119,75.8,-1980.0,1785.0,1140699,17631,1123068,1125048.0
2020-10-02,492927,56536,1134933,5732,2659,14362,77.1,501.0,470.0,1140665,17021,1123644,1123143.0
2020-10-09,489109,59442,1129956,5286,2135,13986,75.1,-3818.0,2906.0,1135242,16121,1119121,1122939.0
2020-10-16,488107,60417,1128188,5118,3036,13583,72.9,-1002.0,975.0,1133306,16619,1116687,1117689.0
2020-10-23,492427,59995,1131850,5664,3460,13890,74.6,4320.0,-422.0,1137514,17350,1120164,1115844.0
2020-10-30,484429,60931,1123699,5029,2265,14019,75.3,-7998.0,936.0,1128728,16284,1112444,1120442.0
2020-11-06,488706,60413,1127412,5499,2765,13873,74.5,4277.0,-518.0,1132911,16638,1116273,1111996.0
2020-11-13,489475,61613,1127776,5254,2748,14414,77.4,769.0,1200.0,1133030,17162,1115868,1115099.0
2020-11-20,488721,59892,1126911,5228,2831,14653,78.7,-754.0,-1721.0,1132139,17484,1114655,1115409.0
2020-11-27,488042,59575,1126232,5399,3456,14563,78.2,-679.0,-317.0,1131631,18019,1113612,1114291.0
2020-12-04,503231,58211,1141316,6479,1834,14692,79.9,15189.0,-1364.0,1147795,16526,1131269,1116080.0
2020-12-11,500096,58409,1138182,5424,2627,14544,79.1,-3135.0,198.0,1143606,17171,1126435,1129570.0
2020-12-18,499534,58383,1137619,5564,3099,14347,78.0,-562.0,-26.0,1143183,17446,1125737,1126299.0
2020-12-25,493469,58410,1131554,5326,3625,14591,79.4,-6065.0,27.0,1136880,18216,1118664,1124729.0
2021-01-01,485459,59202,1123544,5369,3632,14834,80.7,-8010.0,792.0,1128913,18466,1110447,1118457.0
2021-01-08,482211,57227,1120296,6239,3011,15071,82.0,-3248.0,-1975.0,1126535,18082,1108453,1111701.0
2021-01-15,486563,52500,1124648,6045,2251,15174,82.5,4352.0,-4727.0,1130693,17425,1113268,1108916.0
2021-01-22,476653,50219,1114739,5064,3355,15024,81.7,-9910.0,-2281.0,1119803,18379,1101424,1111334.0
2021-01-29,475659,48702,1113745,6507,3483,15135,82.3,-994.0,-1517.0,1120252,18618,1101634,1102628.0
2021-02-05,469014,48044,1106935,5857,2617,15258,83.0,-6645.0,-658.0,1112792,17875,1094917,1101562.0
2021-02-12,461757,45016,1099530,5898,3862,15286,83.1,-7257.0,-3028.0,1105428,19148,1086280,1093537.0
2021-02-19,463042,47823,1100815,4599,2314,12615,68.6,1285.0,2807.0,1105414,14929,1090485,1089200.0
2021-02-26,484605,48308,1122378,6292,2351,10300,56.0,21563.0,485.0,1128670,12651,1116019,1094456.0
2021-03-05,498403,48834,1136176,5655,2633,12695,69.0,13798.0,526.0,1141831,15328,1126503,1112705.0
2021-03-12,500799,48210,1138572,5323,2520,13989,76.1,2396.0,-624.0,1143895,16509,1127386,1124990.0
2021-03-19,502711,46275,1140484,5622,2481,15011,81.6,1912.0,-1935.0,1146106,17492,1128614,1126702.0
2021-03-26,501835,47057,1139608,6145,3174,15419,83.9,-876.0,782.0,1145753,18593,1127160,1128036.0
2021-04-02,498313,46322,1136086,6264,3434,15445,84.0,-3522.0,-735.0,1142350,18879,1123471,1126993.0
2021-04-09,492423,46668,1129090,5852,2579,15419,85.0,-5890.0,346.0,1134942,17998,1116944,1122834.0
2021-04-16,493017,45350,1128941,5405,2548,15424,85.0,594.0,-1318.0,1134346,17972,1116374,1115780.0
2021-04-23,493107,46072,1127582,6616,2541,15487,85.4,90.0,722.0,1134198,18028,1116170,1116080.0
2021-04-30,485117,46326,1118544,5451,4122,15698,86.5,-7990.0,254.0,1123995,19820,1104175,1112165.0
2021-05-07,484691,45905,1116719,5488,1796,15572,86.1,-426.0,-421.0,1122207,17368,1104839,1105265.0
2021-05-14,486011,45763,1116138,6411,3306,15619,86.3,1320.0,-142.0,1122549,18925,1103624,1102304.0
2021-05-21,484349,44755,1112830,6273,3433,15742,87.0,-1662.0,-1008.0,1119103,19175,1099928,1101590.0
2021-05-28,479270,45539,1107103,5631,2544,16052,88.7,-5079.0,784.0,1112734,18596,1094138,1099217.0
2021-06-04,474029,45704,1100513,6638,2931,16517,91.3,-5241.0,165.0,1107151,19448,1087703,1092944.0
2021-06-11,466674,43554,1092267,6746,3884,16742,92.6,-7355.0,-2150.0,1099013,20626,1078387,1085742.0
2021-06-18,459060,41721,1082948,6943,3651,16678,92.2,-7614.0,-1833.0,1089891,20329,1069562,1077176.0
2021-06-25,452342,40261,1074829,6406,3717,16800,92.9,-6718.0,-1460.0,1081235,20517,1060718,1067436.0
2021-07-02,445476,39647,1066780,5875,2628,16670,92.2,-6866.0,-614.0,1072655,19298,1053357,1060223.0
2021-07-09,437580,38058,1058884,6221,4025,16643,91.8,-7896.0,-1589.0,1065105,20668,1044437,1052333.0
2021-07-16,439687,36711,1060991,7097,2463,16569,91.4,2107.0,-1347.0,1068088,19032,1049056,1046949.0
2021-07-23,435598,35443,1056902,6507,2489,16515,91.1,-4089.0,-1268.0,1063409,19004,1044405,1048494.0
2021-07-30,439225,34900,1060529,6432,1904,16545,91.3,3627.0,-543.0,1066961,18449,1048512,1044885.0
2021-08-06,438777,34575,1060081,6396,2663,16648,91.8,-448.0,-325.0,1066477,19311,1047166,1047614.0
2021-08-13,435544,33595,1056846,6350,3431,16716,92.2,-3233.0,-980.0,1063196,20147,1043049,1046282.0
2021-08-20,432564,33665,1053866,6157,2812,16759,92.4,-2980.0,70.0,1060023,19571,1040452,1043432.0
2021-08-27,425395,34501,1046697,6340,3040,16549,91.3,-7169.0,836.0,1053037,19589,1033448,1040617.0
2021-09-03,423867,36419,1045169,5810,2342,14845,81.9,-1528.0,1918.0,1050979,17187,1033792,1035320.0
2021-09-10,417445,35316,1038218,5761,2624,14886,82.1,-6422.0,-1103.0,1043979,17510,1026469,1032891.0
2021-09-17,413964,33840,1033533,6465,2809,15863,87.5,-3481.0,-1476.0,1039998,18672,1021326,1024807.0
2021-09-24,418542,33971,1037231,6552,3020,15977,88.1,4578.0,131.0,1043783,18997,1024786,1020208.0
2021-10-01,420887,35519,1038657,7035,2114,16237,89.6,2345.0,1548.0,1045692,18351,1027341,1024996.0
2021-10-08,426975,33551,1043945,5994,2514,15715,86.7,6088.0,-1968.0,1049939,18229,1031710,1025622.0
2021-10-15,426544,31231,1041820,5825,3060,15357,84.7,-431.0,-2320.0,1047645,18417,1029228,1029659.0
2021-10-22,430812,27332,1044998,6254,2787,15433,85.1,4268.0,-3899.0,1051252,18220,1033032,1028764.0
2021-10-29,434102,26416,1046643,6172,2925,15646,86.3,3290.0,-916.0,1052815,18571,1034244,1030954.0
2021-11-05,435104,26382,1044500,6108,3053,15715,86.7,1002.0,-34.0,1050608,18768,1031840,1030838.0
2021-11-12,433003,26598,1039150,6191,3626,15940,87.9,-2101.0,216.0,1045341,19566,1025775,1027876.0
2021-11-19,434020,27385,1038525,6436,2605,16058,88.6,1017.0,787.0,1044961,18663,1026298,1025281.0
2021-11-26,433111,28544,1035667,6604,2704,16095,88.8,-909.0,1159.0,1042271,18799,1023472,1024381.0
2021-12-03,432870,30917,1033737,6499,2270,16287,89.8,-241.0,2373.0,1040236,18557,1021679,1021920.0
2021-12-10,428286,32211,1027203,6471,3645,16280,89.8,-4584.0,1294.0,1033674,19925,1013749,1018333.0
2021-12-17,423571,33674,1019952,6194,2879,16242,89.6,-4715.0,1463.0,1026146,19121,1007025,1011740.0
2021-12-24,419995,34729,1015023,6759,2929,16262,89.7,-3576.0,1055.0,1021782,19191,1002591,1006167.0
2021-12-31,417851,37306,1011533,5884,2554,16281,89.8,-2144.0,2577.0,1017417,18835,998582,1000726.0
2022-01-07,413298,34838,1006680,6069,1955,16029,88.4,-4553.0,-2468.0,1012749,17984,994765,999318.0
2022-01-14,413813,33524,1005847,6745,2610,15968,88.1,515.0,-1314.0,1012592,18578,994014,993499.0
2022-01-21,416190,31701,1006972,6236,2796,15897,87.7,2377.0,-1823.0,1013208,18693,994515,992138.0
2022-01-28,415143,30528,1004055,7085,2376,15714,86.7,-1047.0,-1173.0,1011140,18090,993050,994097.0
2022-02-04,410387,27727,997902,6389,3100,15987,88.2,-4756.0,-2801.0,1004291,19087,985204,989960.0
2022-02-11,411508,25827,996336,5790,2271,15460,85.3,1121.0,-1900.0,1002126,17731,984395,983274.0
2022-02-18,416022,23778,998406,6828,2686,15847,87.4,4514.0,-2049.0,1005234,18533,986701,982187.0
2022-02-25,413425,22806,993445,5767,3796,15904,87.7,-2597.0,-972.0,999212,19700,979512,982109.0
2022-03-04,411562,22221,989058,6319,2422,15967,89.3,-1863.0,-585.0,995377,18389,976988,978851.0
2022-03-11,415907,24007,991420,6395,2936,16159,90.4,4345.0,1786.0,997815,19095,978720,974375.0
2022-03-18,413399,25242,984722,6486,3844,16280,91.1,-2508.0,1235.0,991208,20124,971084,973592.0
2022-03-25,409950,24233,978272,6259,2988,16458,92.1,-3449.0,-1009.0,984531,19446,965085,968534.0
2022-04-01,412371,25887,976951,6300,3693,16529,92.5,2421.0,1654.0,983251,20222,963029,960608.0
2022-04-08,421753,26337,982434,5995,2180,16148,90.0,9382.0,450.0,988429,18328,970101,960719.0
2022-04-15,413733,26152,969713,5837,4270,16332,91.0,-8020.0,-185.0,975550,20602,954948,962968.0
2022-04-22,414424,27450,967494,5934,3721,16195,90.3,691.0,1298.0,973428,19916,953512,952821.0
2022-04-29,415727,28829,965712,6332,3574,15867,88.4,1303.0,1379.0,972044,19441,952603,951300.0
2022-05-06,424214,28242,967208,6269,2879,16147,90.0,8487.0,-587.0,973477,19026,954451,945964.0
2022-05-13,420820,25839,958804,6568,3520,16464,91.8,-3394.0,-2403.0,965372,19984,945388,948782.0
2022-05-20,419801,24778,951814,6486,4341,16729,93.2,-1019.0,-1061.0,958300,21070,937230,938249.0
2022-05-27,414733,25034,941325,6218,3990,16617,92.6,-5068.0,256.0,947543,20607,926936,932004.0
2022-06-03,416758,23441,936081,6154,2232,16904,94.2,2025.0,-1593.0,942235,19136,923099,921074.0
2022-06-10,418714,22615,930326,6985,3725,16809,93.7,1956.0,-826.0,937311,20534,916777,914821.0
2022-06-17,418328,22043,923146,6226,3572,16858,94.0,-386.0,-572.0,929372,20430,908942,909328.0
2022-06-24,415566,21261,913434,5998,3380,17042,95.0,-2762.0,-782.0,919432,20422,899010,901772.0
2022-07-01,423800,21330,915828,6839,2612,16958,94.5,8234.0,69.0,922667,19570,903097,894863.0
2022-07-08,427054,21646,912201,6675,3024,17023,94.9,3254.0,316.0,918876,20047,898829,895575.0
2022-07-15,426609,22789,906758,6519,3759,16812,93.7,-445.0,1143.0,913277,20571,892706,893151.0
2022-07-22,422086,23540,896631,6164,4548,16540,92.2,-4523.0,751.0,902795,21088,881707,886230.0
2022-07-29,426553,24466,896408,7342,3512,16320,91.0,4467.0,926.0,903750,19832,883918,879451.0
2022-08-05,432010,25189,896568,6171,2110,16916,94.3,5457.0,723.0,902739,19026,883713,878256.0
2022-08-12,424954,25381,886110,6132,5000,16783,93.5,-7056.0,192.0,892242,21783,870459,877515.0
2022-08-19,421672,25807,874737,6171,4177,16826,93.8,-3282.0,426.0,880908,21003,859905,863187.0
2022-08-26,418346,25284,868344,5956,3967,16628,92.7,-3326.0,-523.0,874300,20595,853705,857031.0
2022-09-02,427191,24783,869662,6779,3433,16309,90.9,8845.0,-501.0,876441,19742,856699,847854.0
2022-09-09,429633,24648,863690,5792,3515,16416,91.5,2442.0,-135.0,869482,19931,849551,847109.0
2022-09-16,430774,24991,857932,6947,3540,16793,93.6,1141.0,343.0,864879,20333,844546,843405.0
2022-09-23,430559,25683,853142,6449,4646,16255,90.6,-215.0,692.0,859591,20901,838690,838905.0
2022-09-30,429203,25956,845592,5947,4551,16388,91.3,-1356.0,273.0,851539,20939,830600,831956.0
2022-10-07,439082,25647,847781,6063,2872,16147,89.9,9879.0,-309.0,853844,19019,834825,824946.0
2022-10-14,437357,26230,842492,5908,4138,16080,89.5,-1725.0,583.0,848400,20218,828182,829907.0
2022-10-21,439945,26897,841663,6180,5129,15965,88.9,2588.0,667.0,847843,21094,826749,824161.0
2022-10-28,436830,28164,836622,6205,3925,16266,90.6,-3115.0,1267.0,842827,20191,822636,825751.0
2022-11-04,440755,27241,836974,6454,3521,16551,92.1,3925.0,-923.0,843428,20072,823356,819431.0
2022-11-11,435355,25617,827474,5559,3862,16688,92.9,-5400.0,-1624.0,833033,20550,812483,817883.0
2022-11-18,431665,24730,822183,7063,4242,16863,93.9,-3690.0,-887.0,829246,21105,808141,811831.0
2022-11-25,419084,24315,808200,6037,4948,17106,95.2,-12581.0,-415.0,814237,22054,792183,804764.0
2022-12-02,413898,23942,800917,6012,3430,17162,95.5,-5186.0,-373.0,806929,20592,786337,791523.0
2022-12-09,424129,24368,806400,6867,4316,16614,92.2,10231.0,426.0,813267,20930,792337,782106.0
2022-12-16,418234,25221,796858,5819,4360,16383,90.9,-5895.0,853.0,802677,20743,781934,787829.0
2022-12-23,418952,25026,794080,6252,3465,16586,92.0,718.0,-195.0,800332,20051,780281,779563.0
2022-12-30,420646,25270,793026,5712,4207,14343,79.6,1694.0,244.0,798738,18550,780188,778494.0
2023-01-06,439607,27781,811187,6350,2137,15160,84.1,18961.0,2511.0,817537,17297,800240,781279.0
2023-01-13,448015,31427,819594,6861,3872,15374,85.3,8408.0,3646.0,826455,19246,807209,798801.0
2023-01-20,448548,35694,820127,5905,4707,15517,86.1,533.0,4267.0,826032,20224,805808,805275.0
2023-01-27,452688,38009,824267,7283,3492,15439,85.7,4140.0,2315.0,831550,18931,812619,808479.0
2023-02-03,455111,39052,826690,7058,2900,15836,87.9,2423.0,1043.0,833748,18736,815012,812589.0
2023-02-10,471394,39711,842973,6232,3146,15566,86.5,16283.0,659.0,849205,18712,830493,814210.0
2023-02-17,479041,40411,850620,6326,4597,15460,85.9,7647.0,700.0,856946,20057,836889,829242.0
2023-02-24,480207,40718,851786,6208,5629,15450,85.8,1166.0,307.0,857994,21079,836915,835749.0
2023-03-03,478513,39828,850092,6271,3362,15480,86.0,-1694.0,-890.0,856363,18842,837521,839215.0
2023-03-10,480063,37912,851642,6216,5027,15885,88.2,1550.0,-1916.0,857858,20912,836946,835396.0
2023-03-17,481180,36849,852759,6172,4932,15946,88.6,1117.0,-1063.0,858931,20878,838053,836936.0
2023-03-24,473691,35217,845270,5325,4584,16261,90.3,-7489.0,-1632.0,850595,20845,829750,837239.0
2023-03-31,469952,34247,841127,7144,5239,16139,89.6,-3739.0,-970.0,848271,21378,826893,830632.0
2023-04-07,470549,33838,840124,6193,2727,16133,89.3,597.0,-409.0,846317,18860,827457,826860.0
2023-04-14,465968,32750,833931,6294,4571,16440,91.0,-4581.0,-1088.0,840225,21011,819214,823795.0
2023-04-21,460914,33069,827856,6376,4819,16483,91.3,-5054.0,319.0,834232,21302,812930,817984.0
2023-04-28,459633,33610,824571,6396,4737,16378,90.7,-1281.0,541.0,830967,21115,809852,811133.0
2023-05-05,462584,34007,824598,5553,2876,16402,91.0,2951.0,397.0,830151,19278,810873,807922.0
2023-05-12,467624,35468,827210,6860,4310,16594,92.0,5040.0,1461.0,834070,20904,813166,808126.0
2023-05-19,455168,37230,813122,5850,4549,16540,91.7,-12456.0,1762.0,818972,21089,797883,810339.0
2023-05-26,459657,38858,815093,7217,4915,16784,93.1,4489.0,1628.0,822310,21699,800611,796122.0
2023-06-02,459205,40579,812774,6400,2475,17279,95.8,-452.0,1721.0,819174,19754,799420,799872.0
2023-06-09,467124,42133,818811,6381,3270,17114,93.7,7919.0,1554.0,825192,20384,804808,796889.0
2023-06-16,463293,42035,813261,6161,4543,17011,93.1,-3831.0,-98.0,819422,21554,797868,801699.0
2023-06-23,453690,43244,802307,6580,5338,16847,92.2,-9603.0,1209.0,808887,22185,786702,796305.0
2023-06-30,452182,42844,799341,7038,3901,16648,91.1,-1508.0,-400.0,806379,20549,785830,787338.0
2023-07-07,458128,41239,804886,5880,2144,17127,93.7,5946.0,-1605.0,810766,19271,791495,785549.0
2023-07-14,457420,38348,804179,7174,3814,17228,94.3,-708.0,-2891.0,811353,21042,790311,791019.0
2023-07-21,456820,35739,803579,6367,4591,17068,93.4,-600.0,-2609.0,809946,21659,788287,788887.0
2023-07-28,439771,34480,786530,6668,5283,16930,92.7,-17049.0,-1259.0,793198,22213,770985,788034.0
2023-08-04,445622,34639,793376,6682,2360,17138,93.8,5851.0,159.0,800058,19498,780560,774709.0
2023-08-11,439662,33802,788016,7158,4599,17302,94.7,-5960.0,-837.0,795174,21901,773273,779233.0
2023-08-18,433528,30669,782476,6933,4258,17258,94.5,-6134.0,-3133.0,789409,21516,767893,774027.0
2023-08-25,422944,29165,772486,6617,4528,17041,93.3,-10584.0,-1504.0,779103,21569,757534,768118.0
2023-09-01,416637,27415,766977,6770,4932,17014,93.1,-6307.0,-1750.0,773747,21946,751801,758108.0
2023-09-08,420592,24965,771222,7582,3090,17124,93.7,3955.0,-2450.0,778804,20214,758590,754635.0
2023-09-15,418456,22901,769686,6517,5067,16792,91.9,-2136.0,-2064.0,776203,21859,754344,756480.0
2023-09-22,416287,21958,767267,7229,4012,16353,89.5,-2169.0,-943.0,774496,20365,754131,756300.0
2023-09-29,414063,22090,765343,6215,4956,15953,87.3,-2224.0,132.0,771558,20909,750649,752873.0
2023-10-06,424239,21771,775513,6329,3067,15662,85.7,10176.0,-319.0,781842,18729,763113,752937.0
2023-10-13,419748,21013,771022,5942,5301,15735,86.1,-4491.0,-758.0,776964,21036,755928,760419.0
2023-10-20,421120,21226,772394,6013,4833,15634,85.6,1372.0,213.0,778407,20467,757940,756568.0
2023-10-27,421893,21498,773167,6425,4897,15607,85.4,773.0,272.0,779592,20504,759088,758315.0
2023-11-03,435762,23085,787036,6394,4525,15562,85.2,13869.0,1587.0,793430,20087,773343,759474.0
2023-11-10,439354,25010,790628,6373,4889,15740,86.1,3592.0,1925.0,797001,20629,776372,772780.0
2023-11-17,448054,25868,799328,6529,4786,15901,87.0,8700.0,858.0,805857,20687,785170,776470.0
2023-11-24,449664,27722,801251,5833,4755,16416,89.8,1610.0,1854.0,807084,21171,785913,784303.0
2023-12-01,445031,29551,796948,7508,4339,16537,90.5,-4633.0,1829.0,804456,20876,783580,788213.0
2023-12-08,440773,30779,792684,6517,3771,16476,90.2,-4258.0,1228.0,799201,20247,778954,783212.0
2023-12-15,443682,32465,796222,6750,4121,16883,92.4,2909.0,1686.0,802972,21004,781968,779059.0
2023-12-22,436568,33973,789901,6276,3915,17051,93.3,-7114.0,1508.0,796177,20966,775211,782325.0
2023-12-29,431065,34679,785453,6895,5292,17082,93.5,-5503.0,706.0,792348,22374,769974,775477.0
2024-01-05,432403,34173,787397,6241,3322,16977,92.9,1338.0,-506.0,793638,20299,773339,772001.0
2024-01-12,429911,32074,785501,7420,5029,16921,92.6,-2492.0,-2099.0,792921,21950,770971,773463.0
2024-01-19,420678,30066,777188,5580,4434,15628,85.5,-9233.0,-2008.0,782768,20062,762706,771939.0
2024-01-26,421912,28094,779314,5605,3894,15150,82.9,1234.0,-1972.0,784919,19044,765875,764641.0
2024-02-02,427432,28061,785449,6907,3596,15059,82.4,5520.0,-33.0,792356,18655,773701,768181.0
2024-02-09,439450,28771,798213,6470,4347,14778,80.6,12018.0,710.0,804683,19125,785558,773540.0
2024-02-16,442964,29512,802475,6654,4965,14780,80.6,3514.0,741.0,809129,19745,789384,785870.0
2024-02-23,447163,30970,807417,6385,4728,14957,81.5,4199.0,1458.0,813802,19685,794117,789918.0
2024-03-01,448530,31671,809490,7222,4637,15575,84.9,1367.0,701.0,816712,20212,796500,795133.0
2024-03-08,446994,31451,808550,5491,3147,15923,86.8,-1536.0,-220.0,814041,19070,794971,796507.0
2024-03-15,445042,31433,807348,6278,4881,16102,87.8,-1952.0,-18.0,813626,20983,792643,794595.0
