date,actual_return,cond_volatility,var_99,breach
2017-11-28,-0.0029293117385997907,0.01522688114876044,0.04697913430468181,False
2017-11-29,-0.01284224035134855,0.01473510893973949,0.04544519158481841,False
2017-11-30,0.0020998955579557763,0.01497278731433499,0.046186561279347456,False
2017-12-01,0.015898290073828484,0.014476253232058643,0.044637765258140394,False
2017-12-04,-0.015539062854956853,0.014613571886956073,0.04506609151797663,False
2017-12-05,0.00260986566621601,0.015193881539765832,0.046876201464950196,False
2017-12-06,-0.033485815686035016,0.014683383996736112,0.04528385042258938,False
2017-12-07,0.012129230961742354,0.018586368724222552,0.057458094714240286,False
2017-12-08,0.010921986755208444,0.018058520614093826,0.05581162354146379,False
2017-12-11,0.011484422276473769,0.0175264339581583,0.05415193143760602,False
2017-12-12,-0.013043025152396281,0.017068961885070753,0.05272497817920511,False
2017-12-13,-0.009838792210112248,0.01703675114891313,0.05262450600260775,False
2017-12-14,0.0067022113469016355,0.016729714239520205,0.05166679220086551,False
2017-12-15,0.004558055252720455,0.01616759768836782,0.04991343042983019,False
2017-12-18,-0.0026135684778223595,0.015603108800503853,0.048152668833101105,False
2017-12-19,0.005064969026103825,0.015070467005468234,0.04649124513163477,False
2017-12-20,0.009865747036025652,0.014614767016625735,0.04506981938307848,False
2017-12-21,0.003777667101918229,0.01437163414593416,0.0443114359483998,False
2017-12-22,-0.0020606373269814017,0.013953105284730314,0.043005954898597314,False
2017-12-26,0.021555438022283303,0.013557967989106053,0.041773437145762024,False
2017-12-27,0.0014963203994656062,0.014327392442128382,0.04417343661004285,False
2017-12-28,0.0023281867990154323,0.013883540913855378,0.04278896874462589,False
2017-12-29,0.00979089035187418,0.013488377366393967,0.04155636910669474,False
2018-01-02,-0.002006461876193195,0.013362361571576836,0.04116329888535715,False
2018-01-03,0.019815136884928603,0.013022000741662477,0.04010164064685439,False
2018-01-04,0.00547079199990685,0.013705069930234745,0.042232279568194475,False
2018-01-05,-0.008453957727439678,0.013388940550206771,0.0412462044054799,False
2018-01-08,0.003378711107210197,0.01337330849146743,0.041197444670261374,False
2018-01-09,0.01857727645105676,0.013041859296240528,0.040163583726725974,False
2018-01-10,0.010232626822783421,0.01360349523673084,0.041915446370294034,False
2018-01-11,0.0027796822009631132,0.013487096503050687,0.041552373819924715,False
2018-01-12,0.005888005447896437,0.013135156938569299,0.04045459903138411,False
2018-01-16,-0.006764833144486309,0.012888291143796743,0.03968457180794961,False
2018-01-17,0.0010489152747059473,0.012804622249887751,0.03942359062939494,False
2018-01-18,0.00010882117451825526,0.01250088513575826,0.03847616959497166,False
2018-01-19,-0.009626299036194668,0.012223987239158431,0.03761246582146968,False
2018-01-22,0.0038913022579560915,0.012460849575947938,0.038351290119515,False
2018-01-23,0.011816542198033846,0.012230030350255956,0.03763131557772539,False
2018-01-24,0.018540212185969285,0.012369833338851326,0.038067391005814244,False
2018-01-25,-0.0015829447046417581,0.013035138526200927,0.04014262020726511,False
2018-01-26,0.00934001323396393,0.012718758781042698,0.03915576410215115,False
2018-01-29,-0.00900295052357496,0.012656825193163445,0.03896257999272062,False
2018-01-30,-0.016934472030152425,0.012777826821442684,0.03934000995599585,False
2018-01-31,0.002264018167345333,0.013869343612109928,0.04274468432339458,False
2018-02-01,0.01631092255459914,0.013474759038390141,0.041513890628417635,False
2018-02-02,-0.0069085082932259755,0.01377662662144433,0.0424554801954869,False
2018-02-05,-0.020875272292711248,0.01360445006000519,0.041918424668342565,False
2018-02-06,-0.011483505356718583,0.015188021414209607,0.04685792247974208,False
2018-02-07,-0.025559943460283504,0.015227872234706192,0.046982225713759755,False
2018-02-08,-0.010418639922190921,0.017314899165780682,0.05349210916865052,False
2018-02-09,-0.035375066385421546,0.01702374690287833,0.05258394297735647,False
2018-02-12,0.0030242551444740516,0.02067642025434113,0.06397741254057189,False
2018-02-13,-0.0018642474303140837,0.01972401994234382,0.06100667222994635,False
2018-02-14,0.02231185246168478,0.018840346693336337,0.05825030633088165,False
2018-02-15,0.012251455271726495,0.01892934615580369,0.05852791469308525,False
2018-02-16,0.006129931747659129,0.01837524924703908,0.056799567902219565,False
2018-02-20,-0.00019366355334538503,0.01765757286987404,0.05456098175648771,False
2018-02-21,-0.0034284464585521697,0.01692500689351861,0.052275951765697465,False
2018-02-22,0.01539357430313199,0.016298351952569123,0.050321280950830535,False
2018-02-23,0.012157675563511949,0.01618301527764672,0.04996152118892228,False
2018-02-26,0.004038335608159282,0.015891193453126694,0.049051266491710065,False
2018-02-27,-0.01424479157721071,0.015340984780809485,0.04733504794209549,False
2018-02-28,-0.02480034179364063,0.015656006336031366,0.048317667562253946,False
2018-03-01,-0.007869138948943326,0.017508619477799397,0.05409636426249238,False
2018-03-02,0.002921070581124587,0.017022763128030458,0.05258087437315681,False
2018-03-05,0.02050600113332522,0.016359500963199013,0.050512017795983515,False
2018-03-06,0.0002830427554889565,0.016616950737371926,0.051315058715292954,False
2018-03-07,-0.02397493070123548,0.015969677927439294,0.04929607635649238,False
2018-03-08,-0.016356066943414172,0.01761053440435113,0.05441425872005166,False
2018-03-09,0.030431263287609762,0.01786857821987179,0.055219152581402066,False
2018-03-12,-0.011378507848598366,0.01886780050250503,0.058335940634598564,False
2018-03-13,-0.011332996642372662,0.018493171417567,0.05716739237801073,False
2018-03-14,0.002773252439503101,0.018153033263747845,0.056106428713883785,False
2018-03-15,0.003907658107162857,0.017395596993942188,0.0537438229575683,False
2018-03-16,0.017790752871976817,0.016715192390909923,0.051621495448535705,False
2018-03-19,-0.005022002237483513,0.01671590407089503,0.05162371533065186,False
2018-03-20,0.021178135640423076,0.016160590721780922,0.04989157420211513,False
2018-03-21,0.026417220545881925,0.016502356184039734,0.05095761378937924,False
2018-03-22,-0.013659590772410215,0.01729481096696603,0.053429449779279464,False
2018-03-23,0.023321349222726342,0.017297392964403933,0.05343750358162927,False
2018-03-26,-0.00523914443452523,0.017672636723655825,0.05460796913889318,False
2018-03-27,-0.004801393158067218,0.017042269478644075,0.05264171885351984,False
2018-03-28,-0.014569965494753043,0.01644975172084361,0.05079352921552204,False
2018-03-29,0.008308870648174635,0.016654401027353837,0.05143187418111379,False
2018-04-02,-0.02897397014725153,0.01614976839484552,0.04985781704929108,False
2018-04-03,0.0051767499677957554,0.018685871948841578,0.05776846655756009,False
2018-04-04,-0.0014634362780080428,0.017922070585348643,0.05538600671241294,False
2018-04-05,0.002320563178077927,0.017176069668765892,0.053059070269050844,False
2018-04-06,-0.024410861626631645,0.0164936002259035,0.05093030208287748,False
2018-04-09,0.021328957124938177,0.01810582642414541,0.05595918048267512,False
2018-04-10,0.031764125726538105,0.01820697665157066,0.05627468968007444,False
2018-04-11,0.019591252101235773,0.019297259502567436,0.05967551512567656,False
2018-04-12,0.0033673148410437543,0.019129188017287354,0.05915126420923035,False
2018-04-13,0.003649287411511142,0.01830083648773817,0.05656745858758012,False
2018-04-16,-0.017286135692700672,0.01754242064393722,0.05420179733042282,False
2018-04-17,0.0035516498317043873,0.017921712508388987,0.05538488979377594,False
2018-04-18,0.028238736028968255,0.017192696053276398,0.053110931519055826,False
2018-04-19,-0.002564447780464264,0.018065764750069532,0.05583421955123782,False
2018-04-20,-0.001102588431399165,0.017324614599364983,0.05352241368432582,False
2018-04-23,-0.010084807709190442,0.016623605200541895,0.05133581540944306,False
2018-04-24,0.0002224969167600479,0.01637860326745828,0.05057160196933372,False
2018-04-25,0.004495776490328502,0.015751166286312217,0.0486144918037996,False
2018-04-26,0.0021267962004344605,0.015221930972290354,0.04696369364532971,False
2018-04-27,-0.0015439867897460487,0.014703671658123519,0.04534713197839389,False
2018-04-30,0.006068463703081581,0.01423134076151249,0.04387383087082322,False
2018-05-01,-0.019363023958047638,0.01388115337307656,0.04278152149419395,False
2018-05-02,0.008803518127791437,0.015151762490408862,0.04674482313989739,False
2018-05-03,0.007403487275542068,0.01480810435230141,0.04567287989178009,False
2018-05-04,0.017723462430633306,0.014445280725499485,0.04454115538454276,False
2018-05-07,0.014150638945811242,0.014728808760358938,0.045425539977595894,False
2018-05-08,-0.027888252700277585,0.014713472520874217,0.045377702965914195,False
2018-05-09,0.03277440105414571,0.017383590806823182,0.053706373091580176,False
2018-05-10,0.0022898601409035817,0.018734866636917598,0.05792129147061448,False
2018-05-11,-0.009950133422107245,0.017926267530690015,0.05539909788274337,False
2018-05-14,0.003999826677923746,0.0175376177410201,0.054186816048787174,False
2018-05-15,0.004119702403527322,0.01684691416726417,0.05203236384691131,False
2018-05-16,0.0007440039029197059,0.01621601286475601,0.05006444772196108,False
2018-05-17,4.3066731790379064e-05,0.015603335105094518,0.04815337472553047,False
2018-05-18,-0.0038804685748408552,0.015041595965622134,0.04640119018226099,False
2018-05-21,0.013839882396015739,0.0145949434317325,0.04500798538113455,False
2018-05-22,-0.0028721526362228337,0.014575199242595252,0.04494639903153789,False
2018-05-23,-0.0038514912246692973,0.014141030624940073,0.04359213423570648,False
2018-05-24,-0.015662195770556483,0.01377779737340038,0.042459132021285116,False
2018-05-25,-0.04162140541781733,0.014506524468567449,0.04473218772043526,False
2018-05-29,-0.017144226793707865,0.020475381012425204,0.0633503281387149,False
2018-05-30,0.02081105730760763,0.020464791275384205,0.06331729648352713,False
2018-05-31,-0.019153601150580922,0.020252870235425942,0.0626562694257415,False
2018-06-01,-0.018139030231246755,0.020498129499076104,0.06342128553493606,False
2018-06-04,-0.01660043899180922,0.02059438804256389,0.06372153652370526,False
2018-06-05,0.010997908601134672,0.020512474656826568,0.06346603115067638,False
2018-06-06,-0.012185867497353883,0.019765777450336877,0.06113692283014417,False
2018-06-07,0.017998031778535047,0.019365005661703523,0.059886829888282596,False
2018-06-08,-0.0034014557113544053,0.019083066998844257,0.05900740288649655,False
2018-06-11,0.004488174211165016,0.018277867745013707,0.05649581416554832,False
2018-06-12,0.003710294100972081,0.01753454300254928,0.05417722528174853,False
2018-06-13,0.0032423549494014097,0.01683958982948417,0.05200951767055292,False
2018-06-14,0.003676740887063815,0.016195761807284798,0.050001280341601485,False
2018-06-15,-0.029324093911564035,0.015613035325756414,0.048183631788846444,False
2018-06-18,0.013232305515035007,0.018350955456414332,0.05672379037233249,False
2018-06-19,-0.013036012813548405,0.017898320594123242,0.05531192540918202,False
2018-06-20,0.012154192683704481,0.01777018808769414,0.05491225271151968,False
2018-06-21,-0.004164185790259333,0.01732068589688091,0.05351015922084983,False
2018-06-22,0.049085087192468596,0.016682072664567112,0.05151818793709954,False
2018-06-25,0.012295617520820616,0.020510540600211423,0.06345999841436029,False
2018-06-26,0.07282462171502062,0.019815914128398643,0.06129330985425863,False
2018-06-27,0.028049118311275874,0.026798348092799146,0.0830730150717261,False
2018-06-28,-0.05302783392995156,0.026419018479705098,0.0818898048622825,False
2018-06-29,0.008698640715526057,0.03141983097777015,0.09748840881772074,False
2018-07-02,-0.0037595732012879702,0.02977749951567761,0.09236562565985396,False
2018-07-03,0.0035351040676624068,0.02819243463173031,0.08742146920969045,False
2018-07-05,-0.01600199733794199,0.02670000389294687,0.08276625847459239,False
2018-07-06,0.00942678863860514,0.02593620388189084,0.08038380284798526,False
2018-07-09,0.0015142420672632835,0.024707793950848586,0.0765521294915718,False
2018-07-10,0.001915011061042725,0.023447325508824113,0.07262045878144707,False
2018-07-11,-0.05088015395755233,0.022279805550629743,0.06897871427593115,False
2018-07-12,-0.003216589353250601,0.027946187757099672,0.086653372530578,False
2018-07-13,0.010098294357606265,0.026479937371115012,0.08207982391636127,False
2018-07-16,-0.04088131135243482,0.025228510529877103,0.07817635589326938,False
2018-07-17,-0.0033057579667461236,0.028049845594930588,0.08697670350126069,False
2018-07-18,0.010447455313934815,0.026577733147222237,0.08238486986251534,False
2018-07-19,0.008745240096304098,0.025328583408917596,0.07848850461059023,False
2018-07-20,0.0122222604442138,0.024128564750785318,0.07474538970784503,False
2018-07-23,-0.03539476697963535,0.023126821331885584,0.07162073769131178,False
2018-07-24,0.04088238218982686,0.02536924155306966,0.07861532605979206,False
2018-07-25,0.004557241324514492,0.026313444934969055,0.08156049839195464,False
2018-07-26,0.005929445329454064,0.02496425641433407,0.07735209077764162,False
2018-07-27,-0.042305376711763654,0.023732572458324667,0.07351020503697608,False
2018-07-30,0.03566880575302003,0.027155979455370852,0.08418854379610004,False
2018-07-31,-0.019089639183142028,0.02734890717183675,0.08479032661486059,False
2018-08-01,-0.016092505659773708,0.026785810691232245,0.08303390823423758,False
2018-08-02,0.0016610939667970987,0.026021199364860026,0.08064892194160266,False
2018-08-03,-0.007210620362712974,0.02466807982579103,0.07642825263987034,False
2018-08-06,0.007046907089480909,0.023549078495552576,0.0729378481140554,False
2018-08-07,0.0017990556467668492,0.022443905333110928,0.06949057660172081,False
2018-08-08,-0.03358613182708599,0.0213491830172289,0.0660759035154511,False
2018-08-09,-0.002161871514453186,0.023620803748181003,0.07316157452047187,False
2018-08-10,0.011386365831984695,0.022448476096928505,0.06950483379184579,False
2018-08-13,-0.005855647953853887,0.0215536493966994,0.06671367789247419,False
2018-08-14,-0.0036443276413367465,0.020626483303809943,0.06382164850935103,False
2018-08-15,-0.030342608000151004,0.019705347920082043,0.06094843019819226,False
2018-08-16,0.005153313454383054,0.021723183953023785,0.06724249244048779,False
2018-08-17,0.006943115497500918,0.020720167425609722,0.06411386932615494,False
2018-08-20,0.00809160920338419,0.019831472417810345,0.06134183948716351,False
2018-08-21,0.01173865632758069,0.019044891192776758,0.05888832438080234,False
2018-08-22,0.007325251625057069,0.018457510933002953,0.05705615969816344,False
2018-08-23,0.018172638343079587,0.017763800248943154,0.054892327675968675,False
2018-08-24,0.007838224207917834,0.017669487927907315,0.05459814737136309,False
2018-08-27,0.0032060339262822346,0.017058646514302393,0.05269280233111414,False
2018-08-28,-0.02116582764455843,0.016396020145584903,0.05062592893802979,False
2018-08-29,0.01597905076456868,0.017493780870309106,0.054050079471454765,False
2018-08-30,0.007630210336391733,0.017283840422592164,0.05339523030455817,False
2018-08-31,-0.006370162015724195,0.016700355339236455,0.05157521551042358,False
2018-09-04,-0.000803175187672813,0.016207278568826807,0.050037203584517013,False
2018-09-05,-0.016833638784315534,0.01559678256681388,0.04813293595691396,False
2018-09-06,-0.013410716863255356,0.01619870836416684,0.050010471282844124,False
2018-09-07,-0.0016972288021543857,0.016309169869267698,0.05035502434718248,False
2018-09-10,-0.0031779141538204685,0.015699217087389045,0.048452451139383894,False
2018-09-11,0.024915765899866184,0.015171970547270548,0.04680785639215718,False
2018-09-12,0.014949675005951677,0.016023225284032768,0.0494631020165597,False
2018-09-13,-0.02599126657983402,0.015910355100587047,0.04911103576919915,False
2018-09-14,0.005007307443639492,0.01792709586947981,0.05540168164862701,False
2018-09-17,-0.002257914931533174,0.01722224094214408,0.05320308834767773,False
2018-09-18,0.014044149320765809,0.016544661731836326,0.051089573842960985,False
2018-09-19,0.01665286538887535,0.01631924908786616,0.05038646358613785,False
2018-09-20,-0.004887586531973123,0.016285983338209378,0.050282700596748095,False
2018-09-21,-9.294672123506299e-05,0.015763653490779267,0.04865344206579552,False
2018-09-24,0.033229407040088546,0.015188198051026298,0.046858473447759494,False
2018-09-25,0.0018019972142755704,0.017030297715986954,0.05260437636479242,False
2018-09-26,-0.016723685104374192,0.016355431014377513,0.05049932275496567,False
2018-09-27,-0.0010707819678849905,0.016831022311316737,0.051982793748624925,False
2018-09-28,0.012969058974806482,0.016170375216565676,0.049922094134448224,False
2018-10-01,0.029243728999497707,0.015923419766190078,0.0491517872560087,False
2018-10-02,-0.00330690864332992,0.01712490923896875,0.052899489944272744,False
2018-10-03,0.01584675629399437,0.016478126287879005,0.050882035559993745,False
2018-10-04,-0.026506029731640873,0.016372046734342612,0.05055115073997218,False
2018-10-05,-0.002937748358331842,0.01838416596896059,0.0568273810653582,False
2018-10-08,-0.0003821124009449517,0.01762473621938447,0.05445855721919339,False
2018-10-09,0.008597357534185762,0.01689523521925691,0.05218308754491769,False
2018-10-10,-0.024415830290761775,0.01637881721592992,0.05057226932038463,False
2018-10-11,-0.03118167238738521,0.018014647029427133,0.0556747724454497,False
2018-10-12,0.005663897690911035,0.020550536972247038,0.06358475565476458,False
2018-10-15,0.005486743099709697,0.01964746561340044,0.060767882901467396,False
2018-10-16,0.0007352345521047518,0.01881232091029249,0.05816288791829147,False
2018-10-17,-0.03301468025802558,0.017988714189010113,0.055593882368634946,False
2018-10-18,-0.014982517367127938,0.020894682726303113,0.06465821988133647,False
2018-10-19,0.007176138561330604,0.020620091502573365,0.06380171111395981,False
2018-10-22,0.0007837189191423755,0.019745016260887982,0.06107216423901874,False
2018-10-23,-0.04118834998630029,0.018849005792805903,0.05827731591448207,False
2018-10-24,0.0005354707653737437,0.02328662062012117,0.07211918585558755,False
2018-10-25,0.009796456635779337,0.02212561021284797,0.06849774603191809,False
2018-10-26,0.004378297470979517,0.021203552715754328,0.06562165145191305,False
2018-10-29,-0.009136227228393695,0.020227938699867415,0.06257850263297955,False
2018-10-30,-0.01283108223071576,0.019569182649970544,0.06052370159223545,False
2018-10-31,-0.013749903912116286,0.019242121468851858,0.05950352780338769,False
2018-11-01,-0.025948435218847772,0.01903171052101999,0.05884721104598325,False
2018-11-02,-0.009192582824531191,0.020425319043052635,0.06319417414698374,False
2018-11-05,-0.0005167653332159124,0.019752351239153372,0.06109504360532728,False
2018-11-06,-0.015842735811442733,0.018855576776508183,0.05829781221831453,False
2018-11-07,-0.008106628171060636,0.018898953667848977,0.05843311402159248,False
2018-11-08,-0.016530179412420465,0.018299201511878794,0.056562358748120635,False
2018-11-09,-0.009118968915879216,0.01848809140315287,0.057151546726336204,False
2018-11-12,-0.006181558888913174,0.017987827639075183,0.05559111702973711,False
2018-11-13,-0.07363557324999624,0.017370151919421418,0.05366445432692684,True
2018-11-14,0.008965370297137822,0.031188418203452244,0.09676658287079493,False
2018-11-15,0.004633765544899561,0.02956778766435989,0.09171148953402788,False
2018-11-16,0.0001915754082838777,0.027990980779380847,0.08679309154919779,False
2018-11-19,0.011273956391279929,0.026496618838412846,0.08213185698136324,False
2018-11-20,-0.06874765588278761,0.025277738573184383,0.07832990869120943,False
2018-11-21,0.018407732652523143,0.034360392213644265,0.10666064835736795,False
2018-11-26,-0.05625991897745167,0.03278744969609539,0.10175430416121817,False
2018-11-27,-0.0034359072329406192,0.03694197283822854,0.11471315057725805,False
2018-11-28,-0.02518014428346122,0.03486670550567567,0.10823994782576993,False
2018-11-29,0.02706575551675399,0.03411973145712215,0.10590997597561858,False
2018-11-30,-0.013818995910281606,0.03297353094750074,0.10233473139085883,False
2018-12-03,0.04189514223417538,0.03153079190708678,0.09783451969302494,False
2018-12-04,0.0038150994311383557,0.03173326942268518,0.09846609037817311,False
2018-12-05,-0.011286826924432114,0.029999785080968646,0.09305898188933209,False
2018-12-06,-0.021634847126058693,0.02865381229482099,0.08886060483879508,False
2018-12-07,0.022878357291678933,0.028198528282620844,0.08744047661037202,False
2018-12-10,-0.03307285252277717,0.027348067660857667,0.08478770800052862,False
2018-12-11,0.010776189572879093,0.02847717845224343,0.08830964609827828,False
2018-12-12,-0.012397321862328965,0.027095217487795076,0.0839990142210291,False
2018-12-13,0.031299279851444074,0.026044101151279878,0.08072035751259707,False
2018-12-14,-0.028031728618485283,0.025999170901733558,0.08058021045278164,False
2018-12-17,-0.029412502238533693,0.026609308690296863,0.0824833607360063,False
2018-12-18,-0.07728505396296487,0.027322257393549775,0.08470720025546208,False
2018-12-19,0.0386038694252394,0.037884371710157475,0.11765269425680194,False
2018-12-20,-0.050099570498654496,0.037115869098369524,0.11525557021253144,False
2018-12-21,-0.006229810975395133,0.039335781733598224,0.12217995260559338,False
2018-12-26,0.013922339168770332,0.03714878648381079,0.11535824657941093,False
2018-12-27,-0.034987699244570965,0.03522567325866893,0.10935964503774938,False
2018-12-28,0.014433864587451677,0.03552431850507933,0.1102911834475043,False
2019-01-02,0.02485087529645023,0.03373152840848373,0.10469908762250646,False
2019-01-03,0.012569337959398153,0.03249970184204911,0.10085675704941745,False
2019-01-04,0.017227679965856,0.03087250882849134,0.09578119395094803,False
2019-01-07,0.010105015254839008,0.029524360498359492,0.09157603091333187,False
2019-01-08,0.026260511601426808,0.028048430301623246,0.0869722888986755,False
2019-01-09,0.05078661371506144,0.027418483556064088,0.08500735024104805,False
2019-01-10,0.0038805269067226492,0.029144709991011673,0.09039181976606506,False
2019-01-11,-0.01938888329911233,0.027589359769675734,0.08554034970514798,False
2019-01-14,-0.02272898075935261,0.027029523641934734,0.08379410106256104,False
2019-01-15,0.028669519428994202,0.02686426107567308,0.08327861176541734,False
2019-01-16,0.004874083301660461,0.026523056602762166,0.08221432202393619,False
2019-01-17,-0.005328631031914544,0.025162977776322017,0.07797194521616228,False
2019-01-18,0.033063170541925355,0.023942903774418295,0.07416627340595414,False
2019-01-22,-0.019539845808719373,0.02431314248952514,0.07532112715985044,False
2019-01-23,-0.0033730940389697906,0.024114801882725526,0.07470246037821335,False
2019-01-24,0.008972772570240118,0.02292533386744376,0.07099225518751273,False
2019-01-25,0.01056628227311886,0.021915390098077893,0.0678420245236564,False
2019-01-28,-0.03356192930270584,0.02103564997213092,0.06509792687679124,False
2019-01-29,0.02389795107078752,0.02336718004599183,0.07237046793815316,False
2019-01-30,0.020183274483929568,0.023057518570446068,0.07140456755313293,False
2019-01-31,-0.006811916653692506,0.022535612015018667,0.06977662936048745,False
2019-02-01,0.026058609680153232,0.021567358580405867,0.06675643976912368,False
2019-02-04,-0.01362454448491688,0.02162700123085383,0.06694247795462861,False
2019-02-05,-0.016774282096878413,0.021157613955802783,0.06547835863240316,False
2019-02-06,0.004128787943889782,0.02102914916290853,0.06507764946217329,False
2019-02-07,-0.024153206169719436,0.02006328755569612,0.06206492049213114,False
2019-02-08,0.00081113014787968,0.02100468527973236,0.06500134137723211,False
2019-02-11,-0.006601591104950348,0.020012886452878912,0.061907708670638696,False
2019-02-12,0.012934228414010061,0.019240948000830996,0.05949986750560231,False
2019-02-13,0.01256997967158903,0.018689520499014158,0.057779847166046346,False
2019-02-14,0.00983070319220863,0.01817244892090331,0.05616699030194969,False
2019-02-15,0.020942505119244833,0.017586177830707286,0.05433828535649748,False
2019-02-19,0.009152065586686542,0.01772122511365504,0.05475952672133071,False
2019-02-20,0.013286320564809117,0.017150155356716348,0.05297823798617783,False
2019-02-21,0.00036158342769004615,0.016819225923987796,0.051945998293062394,False
2019-02-22,0.0005362358170833188,0.016155283193990014,0.04987501888754877,False
2019-02-25,-0.03060894958014886,0.015547149085557804,0.04797811851128032,False
2019-02-26,0.0009283216234648004,0.018569353611020026,0.057405020936288034,False
2019-02-27,0.026550414135197747,0.017765503008707714,0.05489763894792876,False
2019-02-28,0.004565169725569749,0.018377390415385383,0.056806246664330484,False
2019-03-01,-0.026188707161384914,0.017627303684820312,0.05446656569312007,False
2019-03-04,0.014435453423652959,0.01932452292714707,0.059760555579133116,False
2019-03-05,-0.0014005479802238188,0.018839599510725388,0.05824797570848077,False
2019-03-06,-0.006369402416959547,0.01801980960193391,0.05569087561347602,False
2019-03-07,0.006219654397535485,0.017408018100279768,0.053782567045358685,False
2019-03-08,-0.015289660140890839,0.016774083022707845,0.051805187926999306,False
2019-03-11,0.01760739815466293,0.017018178011166472,0.05256657241280969,False
2019-03-12,0.0012425595399989861,0.01697014367250902,0.0524167430350298,False
2019-03-13,0.023451037059210998,0.01629669578101265,0.05031611499745762,False
2019-03-14,0.004959887068498605,0.016825994849442846,0.05196711201956545,False
2019-03-15,-0.0018831190897684743,0.01621286141169285,0.05005461766569813,False
2019-03-18,0.009347260224222631,0.015613808694235436,0.04818604409057153,False
2019-03-19,-9.194050852926113e-06,0.015247149872365508,0.04704235678949204,False
2019-03-20,0.016256522911611518,0.014716235501152952,0.0453863212924604,False
2019-03-21,-0.002848156897126685,0.014849647008109796,0.045802460322052735,False
2019-03-22,-0.01919631561390898,0.01438980576222029,0.04436811710686899,False
2019-03-25,-0.0032383182972913153,0.01553776161828454,0.047948836992687704,False
2019-03-26,0.019048709527950073,0.01502646587896925,0.04635399620536202,False
2019-03-27,-0.008566448242707678,0.015340849967194967,0.04733462742959248,False
2019-03-28,-0.002201969641708447,0.015116245187456252,0.04663403707412559,False
2019-03-29,0.014548802507187262,0.014618039758533007,0.04508002776519232,False
2019-04-01,0.02247652880605657,0.014642359658011594,0.04515588673417972,False
2019-04-02,0.014630156547038751,0.015328883127809253,0.047297300297601756,False
2019-04-03,-0.0016368550574899232,0.015274698438989319,0.04712828666198198,False
2019-04-04,-0.005975118907662119,0.014753030940342098,0.04550109413857291,False
2019-04-05,0.015136005933465292,0.014425102946987343,0.04447821657693235,False
2019-04-08,0.01941015118414107,0.014513653931412662,0.044754426040184404,False
2019-04-09,-0.005500423054997284,0.014931145586989462,0.04605667182375708,False
2019-04-10,0.008343166720393173,0.014561721890317842,0.04490436028670901,False
2019-04-11,-0.01627003503885528,0.014258189891620835,0.043957579051197945,False
2019-04-12,0.003405731262707291,0.014993146800672406,0.04625006687253584,False
2019-04-15,-0.007273016974046134,0.01451165299156177,0.04474818468074836,False
2019-04-16,0.008585620174890382,0.014285099549765326,0.04404151603146556,False
2019-04-17,-0.00474377749793763,0.014019417726132489,0.04321279758889033,False
2019-04-18,0.0038664602193105996,0.013703775901828702,0.04222824321677743,False
2019-04-22,0.02477761219851363,0.013349696206390984,0.041123792901967146,False
2019-04-23,0.008277832670341746,0.014508026634658779,0.04473687329781754,False
2019-04-24,-0.00475277771882203,0.014207282220888944,0.04379878713601459,False
2019-04-25,-0.011645777216609284,0.013873597231186512,0.04275795227122878,False
2019-04-26,-0.030708912354006652,0.014096525754778693,0.04345331402518986,False
2019-04-29,0.001062016175645053,0.01754189300925771,0.05420015152498579,False
2019-04-30,0.006400413638675061,0.016820820382763117,0.05195097175106929,False
2019-05-01,-0.0049130669657187955,0.016242403613144146,0.05014676611169343,False
2019-05-02,-0.029249787460592386,0.015725004447800527,0.048532887432940285,False
2019-05-03,0.0032010115182995345,0.01841986012205552,0.05693871876455569,False
2019-05-06,0.004632908100589398,0.017645927650734555,0.05452465782684599,False
2019-05-07,-0.014905502785315581,0.01695722749377314,0.052376454710523206,False
2019-05-08,0.011139510401078719,0.01713401366743264,0.05292788860427125,False
2019-05-09,-0.009408586912464162,0.01669835137180202,0.0515689647073068,False
2019-05-10,0.0006193217807831537,0.01639400013725927,0.050619628099941895,False
2019-05-13,-0.011608055023844483,0.015765993136392323,0.048660739920959706,False
2019-05-14,0.013328231451029572,0.015748653489864938,0.04860665385414304,False
2019-05-15,0.002874436947840055,0.01556717203319883,0.048040574368282296,False
2019-05-16,0.013888093220600094,0.01502723628901217,0.04635639927909203,False
2019-05-17,-0.003062510542617763,0.014960284606742645,0.04614756265978731,False
2019-05-20,0.005043658874962349,0.014496029762613528,0.04469945248753714,False
2019-05-21,-0.0021023055417061167,0.014092982763833646,0.04344226267851552,False
2019-05-22,-0.026233386649668188,0.013685659870063467,0.04217173543831955,False
2019-05-23,-0.0638620336308242,0.016278471822487862,0.050259270572348996,True
2019-05-24,0.012408877785897537,0.027714054564975395,0.08592929944640232,False
2019-05-28,0.008178200366198615,0.02643749872503264,0.0819474487007538,False
2019-05-29,-0.0017057251335749657,0.02514187800271707,0.07790613050862419,False
2019-05-30,-0.041629137381707426,0.023854983174417185,0.07389203024657304,False
2019-05-31,-0.05473156847480242,0.027116472386268003,0.08406531279621474,False
2019-06-03,-0.005013681286840222,0.032305443083832645,0.10025082242670037,False
2019-06-04,0.004167083979210525,0.03056967407568444,0.09483658757452307,False
2019-06-05,-0.03725831117230918,0.02891889814282464,0.08968746430589174,False
2019-06-06,0.019069114205169362,0.030439525159945302,0.09443062526487238,False
2019-06-07,0.025014938769674935,0.02920342186005376,0.09057495464525228,False
